SwedishSignsLinkopingsUniversitet00001054.jpg,7,8,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001055.jpg,12,11,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001056.jpg,8,7,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001057.jpg,12,9,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001058.jpg,9,9,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001059.jpg,10,11,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001060.jpg,12,10,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001061.jpg,11,13,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001062.jpg,17,11,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001063.jpg,9,8,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001064.jpg,6,9,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001065.jpg,8,8,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001066.jpg,17,16,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001067.jpg,12,11,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001068.jpg,17,11,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001069.jpg,9,12,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001070.jpg,7,10,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001071.jpg,8,10,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001072.jpg,19,17,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001073.jpg,11,12,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001074.jpg,20,26,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001075.jpg,23,23,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001076.jpg,20,21,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001077.jpg,25,25,SWEDEN,BLURRED,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001078.jpg,28,28,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001079.jpg,29,30,SWEDEN,VISIBLE,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001080.jpg,22,23,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001081.jpg,30,33,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001082.jpg,31,30,SWEDEN,VISIBLE,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001083.jpg,33,27,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001084.jpg,36,36,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001085.jpg,36,35,SWEDEN,VISIBLE,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001086.jpg,31,33,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001087.jpg,45,47,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001088.jpg,45,48,SWEDEN,VISIBLE,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001089.jpg,41,41,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001090.jpg,75,80,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001091.jpg,79,83,SWEDEN,VISIBLE,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001092.jpg,70,66,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001093.jpg,109,106,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001094.jpg,108,106,SWEDEN,VISIBLE,OTHER,OTHER
SwedishSignsLinkopingsUniversitet00001095.jpg,100,94,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001096.jpg,17,18,SWEDEN,BLURRED,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001097.jpg,19,19,SWEDEN,BLURRED,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001098.jpg,20,21,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001099.jpg,20,22,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001100.jpg,23,22,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001101.jpg,8,8,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001102.jpg,25,25,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001103.jpg,25,26,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001104.jpg,8,7,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001105.jpg,30,29,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001106.jpg,30,30,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001107.jpg,31,34,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001108.jpg,34,33,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001109.jpg,10,10,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001110.jpg,40,39,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001111.jpg,9,10,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001112.jpg,45,46,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001113.jpg,8,8,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001114.jpg,8,10,SWEDEN,BLURRED,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001115.jpg,63,63,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001116.jpg,12,9,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001117.jpg,10,9,SWEDEN,BLURRED,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001118.jpg,122,130,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001119.jpg,11,10,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001120.jpg,10,12,SWEDEN,BLURRED,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001121.jpg,22,24,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001122.jpg,23,25,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001123.jpg,26,24,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001124.jpg,31,30,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001125.jpg,16,14,SWEDEN,OCCLUDED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001126.jpg,34,36,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001127.jpg,20,19,SWEDEN,OCCLUDED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001128.jpg,45,39,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001129.jpg,20,20,SWEDEN,OCCLUDED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001130.jpg,59,58,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001131.jpg,24,23,SWEDEN,OCCLUDED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001132.jpg,80,76,SWEDEN,VISIBLE,PROHIBITORY,60_SIGN
SwedishSignsLinkopingsUniversitet00001133.jpg,25,26,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001134.jpg,25,25,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001135.jpg,26,25,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001136.jpg,31,30,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001137.jpg,14,16,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001138.jpg,14,15,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001139.jpg,36,39,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001140.jpg,15,17,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001141.jpg,16,15,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001142.jpg,50,48,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001143.jpg,17,17,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001144.jpg,18,19,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001145.jpg,69,68,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001146.jpg,20,22,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001147.jpg,20,18,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001148.jpg,24,22,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001149.jpg,20,22,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001150.jpg,22,24,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001151.jpg,21,23,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001152.jpg,29,31,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001153.jpg,27,30,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001154.jpg,31,33,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001155.jpg,33,31,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001156.jpg,39,40,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001157.jpg,49,47,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001158.jpg,56,56,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001159.jpg,98,98,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001160.jpg,26,26,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001161.jpg,35,36,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001162.jpg,49,45,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001163.jpg,66,65,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001164.jpg,20,8,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001165.jpg,13,13,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001166.jpg,18,9,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001167.jpg,15,15,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001168.jpg,14,13,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001169.jpg,19,17,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001170.jpg,30,12,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001171.jpg,19,18,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001172.jpg,39,18,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001173.jpg,25,26,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001174.jpg,11,10,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001175.jpg,6,8,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001176.jpg,37,36,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001177.jpg,59,59,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001178.jpg,44,44,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001179.jpg,27,29,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001180.jpg,58,59,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001181.jpg,34,35,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001182.jpg,87,82,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001183.jpg,49,51,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001184.jpg,16,15,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001185.jpg,11,13,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001186.jpg,19,16,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001187.jpg,15,16,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001188.jpg,14,16,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001189.jpg,13,13,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001190.jpg,32,33,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001191.jpg,28,31,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001192.jpg,31,29,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001193.jpg,38,39,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001194.jpg,33,33,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001195.jpg,35,35,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001196.jpg,50,51,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001197.jpg,41,43,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001198.jpg,48,49,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001199.jpg,61,61,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001200.jpg,50,51,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001201.jpg,72,31,SWEDEN,OCCLUDED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001202.jpg,88,90,SWEDEN,VISIBLE,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001203.jpg,79,78,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001204.jpg,29,33,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001205.jpg,38,36,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001206.jpg,56,57,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001207.jpg,14,15,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001208.jpg,17,18,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001209.jpg,19,19,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001210.jpg,26,28,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001211.jpg,33,34,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001212.jpg,47,46,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001213.jpg,47,42,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001214.jpg,17,20,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001215.jpg,64,59,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001216.jpg,22,23,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001217.jpg,26,24,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001218.jpg,33,32,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001219.jpg,45,47,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001220.jpg,14,13,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001221.jpg,16,15,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001222.jpg,21,17,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001223.jpg,18,19,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001224.jpg,24,20,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001225.jpg,32,22,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001226.jpg,28,26,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001227.jpg,31,31,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001228.jpg,47,51,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001229.jpg,8,8,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001230.jpg,72,72,SWEDEN,OCCLUDED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001231.jpg,11,11,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001232.jpg,12,10,SWEDEN,BLURRED,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001233.jpg,23,22,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001234.jpg,19,21,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001235.jpg,24,23,SWEDEN,BLURRED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001236.jpg,25,25,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001237.jpg,21,22,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001238.jpg,24,20,SWEDEN,OCCLUDED,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001239.jpg,30,27,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001240.jpg,25,24,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001241.jpg,35,35,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001242.jpg,30,29,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001243.jpg,41,37,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001244.jpg,33,35,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001245.jpg,56,56,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001246.jpg,47,50,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001247.jpg,74,76,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001248.jpg,71,72,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001249.jpg,135,138,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001250.jpg,134,130,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001251.jpg,50,52,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001252.jpg,25,26,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001253.jpg,23,22,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001254.jpg,72,71,SWEDEN,VISIBLE,MANDATORY,PASS_RIGHT_SIDE
SwedishSignsLinkopingsUniversitet00001255.jpg,27,28,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001256.jpg,24,26,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001257.jpg,35,33,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001258.jpg,30,29,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001259.jpg,42,40,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001260.jpg,38,38,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001261.jpg,60,58,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001262.jpg,53,53,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001263.jpg,91,89,SWEDEN,VISIBLE,PROHIBITORY,100_SIGN
SwedishSignsLinkopingsUniversitet00001264.jpg,87,83,SWEDEN,VISIBLE,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001265.jpg,24,24,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001266.jpg,27,30,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001267.jpg,31,34,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001268.jpg,34,39,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001269.jpg,43,46,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001270.jpg,59,57,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001271.jpg,86,74,SWEDEN,SIDE_ROAD,WARNING,GIVE_WAY
SwedishSignsLinkopingsUniversitet00001272.jpg,15,10,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001273.jpg,17,15,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001274.jpg,15,12,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001275.jpg,18,12,SWEDEN,VISIBLE,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001276.jpg,55,55,SWEDEN,VISIBLE,MANDATORY,PASS_EITHER_SIDE
SwedishSignsLinkopingsUniversitet00001277.jpg,28,26,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
SwedishSignsLinkopingsUniversitet00001278.jpg,15,15,SWEDEN,BLURRED,PROHIBITORY,80_SIGN
SwedishSignsLinkopingsUniversitet00001279.jpg,7,11,SWEDEN,BLURRED,INFORMATION,PRIORITY_ROAD
SwedishSignsLinkopingsUniversitet00001280.jpg,77,78,SWEDEN,VISIBLE,MANDATORY,PASS_EITHER_SIDE
SwedishSignsLinkopingsUniversitet00001281.jpg,47,26,SWEDEN,SIDE_ROAD,PROHIBITORY,STOP
